stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
8111,568,,立碁,光電業,Unqualified,6,68.9,54.96208333333333,0.2535914911037156,1,3,2,1.1800000000000002,4.934443287652967,110.4,6.327750070665338,176.2909775711695,2026-01-29,1
1312,569,,國喬,塑膠工業,Unqualified,6,13.4,10.685333333333334,0.2540554030446717,2,2,2,0.8666666666666667,4.258666419276435,47.666666666666664,4.257513767463152,23.934715537629067,2026-01-29,1
4121,570,,優盛,生技醫療業,Unqualified,5,19.35,15.429374999999999,0.25410134888807895,3,0,2,1.1403968266666666,4.835105711152395,7.666666666666667,1.437777834712294,31.72219938847074,2026-01-29,1
2472,571,,立隆電,電子零組件業,Unqualified,5,111.5,88.86208333333333,0.254753386568137,0,3,2,3.105023916,4.566892848322798,140.8,8.717638450270268,96.21058260441777,2026-01-29,1
3048,572,,益登,電子工業,Unqualified,3,40.85,32.55479166666667,0.25480760000767944,0,0,3,2.075,6.441768656567872,294.75,1.731492790914445,609.1561243731126,2026-01-29,1
8091,573,,翔名,半導體業,Unqualified,7,142.5,113.43625,0.25621218966600184,1,3,3,4.857974378,5.078132069086055,74.2,7.31721294303452,95.04058187877615,2026-01-29,1
6761,574,,穩得,電子零組件業,Unqualified,6,147.0,117.00208333333333,0.2563878848311106,1,3,2,4.704086044,4.844049596337093,70.4,8.607139093840821,103.76612698555914,2026-01-29,1
6026,575,,福邦證,金融業,Unqualified,3,15.3,12.174375000000001,0.25673802556599407,0,0,3,0.9512599724999999,6.399295744956918,289.0,,43.6602915872398,2026-01-29,1
2249,576,,湧盛,電機機械,Unqualified,5,129.0,102.47375000000001,0.2588589760792397,3,0,2,2.877073528,4.086962983467587,8.0,,107.17225103838268,2026-01-29,1
5262,577,,立達,半導體業,Unqualified,7,40.95,32.276875,0.26871018337432007,2,2,3,2.1,5.628765882198839,33.5,4.847458622954703,63.1010347138146,2026-01-29,1
2069,578,,運錩,鋼鐵工業,Unqualified,3,20.75,16.338125,0.27003557629776964,0,0,3,1.09375,5.313960494032904,207.33333333333334,,67.42987725607439,2026-01-29,1
6862,579,,三集瑞-KY,電子零組件業,Unqualified,8,195.5,152.94375,0.27824772179314294,3,3,2,6.0,4.240282685512367,30.0,13.87674666623987,95.89246049138063,2026-01-29,1
2404,580,,漢唐,電子工業,Unqualified,3,950.0,742.5479166666667,0.27937871573944445,0,0,3,18.825059346,6.245448277974161,172.0,,46.38983953176143,2026-01-29,1
8342,581,,益張,其他,Unqualified,6,84.0,65.55416666666666,0.2813830801500033,0,3,3,3.94,6.005684819707972,153.2,10.177599874955552,78.88346107891813,2026-01-29,1
3426,582,,台興,電機機械,Unqualified,6,46.2,35.989375,0.28371220672768005,0,3,3,2.16,5.232424473899533,143.4,6.678301561256844,80.36026333707407,2026-01-29,1
3357,583,,臺慶科,電子零組件業,Unqualified,7,158.5,123.32875,0.2851828953102987,2,3,2,5.32,4.874084138273189,37.8,9.611773895225,83.51255221063606,2026-01-29,1
2855,584,,統一證,金融保險,Unqualified,3,30.2,23.494791666666668,0.2853912657947239,0,0,3,1.24,5.641581449199129,321.2,,33.92023274082707,2026-01-29,1
6220,585,,岳豐,電子零組件業,Unqualified,4,28.1,21.852291666666666,0.28590632180072656,2,0,2,1.125804808,4.35153942793894,46.2,1.9233197712120127,105.06855839626107,2026-01-29,1
3211,586,,順達,電腦及週邊設備業,Unqualified,6,331.0,255.74375,0.2942642782081673,0,3,3,9.118822,7.741629657716439,255.0,7.609170818176608,62.908165138505346,2026-01-29,1
1780,587,,立弘,生技醫療業,Unqualified,4,24.65,19.003750000000004,0.29711241202394234,0,2,2,0.8699999999999999,4.979047236890174,227.8,4.5427534104610405,152.3867607473405,2026-01-29,1
6015,588,,宏遠證,金融業,Unqualified,3,14.25,10.876458333333336,0.3101691344072631,0,0,3,0.7625,5.397576812690282,351.5,,3.356412404198047,2026-01-29,1
3684,589,,榮昌,通信網路業,Unqualified,8,55.6,42.429583333333326,0.31040645775844317,3,3,2,1.9799999999999998,4.152533624495228,15.0,7.647778144454227,93.1152860679224,2026-01-29,1
6016,590,,康和證,金融業,Unqualified,3,16.75,12.776250000000001,0.3110263183641521,0,0,3,0.91125,6.991563974026582,225.5,,36.833142689366454,2026-01-29,1
2832,591,,台產,金融保險,Unqualified,2,49.2,37.466458333333335,0.31317456169129054,0,0,2,1.23,4.698382469202331,225.8,,50.0632281913671,2026-01-29,1
6788,592,,華景電,半導體業,Unqualified,8,321.0,244.04583333333332,0.3153266975124209,3,3,2,6.6,4.136431047723518,17.6,14.126056709672282,97.46987274630746,2026-01-29,1
6691,593,,洋基工程,電子工業,Unqualified,5,613.0,463.07916666666665,0.3237477393174314,0,3,2,14.309999999999999,4.433926872458795,239.4,12.848886229069947,98.29999501358728,2026-01-29,1
3221,594,,台嘉碩,通信網路業,Unqualified,3,28.0,20.84541666666667,0.34322093185952135,1,0,2,1.175410165,4.015572097479106,88.0,1.767544031499515,42.749699660312764,2026-01-29,1
4958,595,,臻鼎-KY,電子零組件業,Unqualified,6,178.0,132.49666666666667,0.343430023396815,1,3,2,4.715,4.228367800672319,73.8,6.435448294683118,94.915482822395,2026-01-29,1
6290,596,,良維,電子零組件業,Unqualified,5,164.0,121.65124999999999,0.34811602840085915,0,3,2,3.116315,4.116967913044928,121.6,8.742124594236943,81.8224162589965,2026-01-29,1
1608,597,,華榮,電器電纜,Unqualified,8,40.5,29.908125,0.3541470754184691,3,3,2,0.9199999999999999,4.125543349495824,14.4,5.565465081040022,49.8418633138523,2026-01-29,1
8499,598,,鼎炫-KY,電子工業,Unqualified,5,316.5,232.78125,0.3596455900120822,0,3,2,6.01207809,4.395938982690968,328.2,10.958541132772567,83.18314464245776,2026-01-29,1
2478,599,,大毅,電子零組件業,Unqualified,5,68.2,50.090625,0.36153222284609143,0,3,2,2.263616,4.244352012068826,412.2,7.019289579810631,93.20844297168667,2026-01-29,1
5469,600,,瀚宇博,電子零組件業,Unqualified,7,101.5,73.91416666666666,0.37321442664351684,2,3,2,2.186770884,4.717647595165172,42.6,5.3177951165113715,86.40486027221843,2026-01-29,1
6138,601,,茂達,半導體業,Unqualified,8,267.0,193.10416666666666,0.382673427554213,3,3,2,7.438366189999999,4.6120323007828645,25.0,15.222740842820226,92.36293175330164,2026-01-29,1
2441,602,,超豐,電子工業,Unqualified,6,91.9,65.82875,0.39604656020355855,0,3,3,3.46,5.244323609596419,229.2,11.668512275965787,94.14375119185516,2026-01-29,1
3372,603,,典範,半導體業,Unqualified,3,22.1,15.7875,0.3998416468725259,0,0,3,0.7490998,5.288789626201137,173.0,-3.940661201279079,14.83211319247875,2026-01-29,1
6126,604,,信音,電子零組件業,Unqualified,4,37.95,27.011458333333334,0.4049593151054723,2,0,2,1.1541658399999999,4.435252637296742,35.4,,18.488200631317742,2026-01-29,1
5291,605,,邑昇,電子零組件業,Unqualified,4,37.0,26.242291666666667,0.4099378388891976,0,2,2,1.6710615633333334,4.766324257983362,478.3333333333333,4.2386007603051885,104.22631801568572,2026-01-29,1
3265,606,,台星科,半導體業,Unqualified,6,144.0,101.04875,0.42505473843070796,1,3,2,3.5858768,4.711543372503395,115.6,8.30599574941349,94.07869007430219,2026-01-29,1
8112,607,,至上,電子通路業,Unqualified,6,80.5,56.454166666666666,0.42593549339434644,1,2,3,3.75717457,7.421016561863699,81.6,4.391031349646204,131.76177191656515,2026-01-29,1
3709,608,,鑫聯大投控,電腦及週邊設備業,Unqualified,5,62.1,43.098333333333336,0.4408909857303066,3,0,2,1.16,4.030470204744054,21.2,2.876999704092817,110.13113947541297,2026-01-29,1
4722,609,,國精化,化學生技醫療,Unqualified,5,160.5,111.359375,0.44127964080258175,0,3,2,1.6992491539999999,4.070972400311742,132.4,5.9754959417046765,91.14452693004559,2026-01-29,1
7709,610,,榮田,電機機械,Unqualified,5,57.8,40.0875,0.4418459619582164,1,2,2,2.15,4.337945273018612,106.5,4.525370009078427,80.37651696674504,2026-01-29,1
2467,611,,志聖,電子零組件業,Unqualified,5,257.0,177.84166666666667,0.4451056651515861,0,3,2,3.42240756,4.702148184752314,213.6,10.489874417569458,77.49693098420094,2026-01-29,1
6727,612,,亞泰金屬,電子零組件業,Unqualified,4,176.5,122.02791666666666,0.4463903410080345,0,2,2,2.894173544,4.104858059079405,123.2,4.861328367064555,88.98342139287462,2026-01-29,1
3044,613,,健鼎,電子零組件業,Unqualified,6,387.0,265.5208333333333,0.4575127500980778,0,3,3,7.92,5.112272991835054,199.0,7.854940552079663,86.48501140201445,2026-01-29,1
8390,614,,金益鼎,綠能環保類,Unqualified,7,104.0,70.3125,0.4791111111111111,2,3,2,1.996,4.1877821495184016,38.4,9.455666745489598,81.50595804458558,2026-01-29,1
2303,615,,聯電,電子工業,Unqualified,6,68.4,45.998125,0.4870171338505646,0,3,3,2.762658395,5.310317749598787,219.5,8.619131513740607,109.28062897241725,2026-01-29,1
3481,616,,群創,電子工業,Unqualified,5,21.3,14.278333333333332,0.4917707482199138,2,0,3,0.7013746433333333,5.153808517077876,48.333333333333336,-0.18484891732975178,-7.952983647672951,2026-01-29,1
6257,617,,矽格,電子工業,Unqualified,8,131.5,87.23708333333333,0.5073864803289886,3,3,2,2.864670856,4.567680649944508,15.0,8.019437660538452,93.65388831709485,2026-01-29,1
8103,618,,瀚荃,電子工業,Unqualified,7,88.8,58.564375000000005,0.5162801617877761,3,2,2,1.898639666,4.438058694511001,22.6,4.591566204640972,91.92692312228692,2026-01-29,1
5347,619,,世界,半導體業,Unqualified,5,147.0,96.57999999999998,0.5220542555394494,0,3,2,4.299640618,4.3180301518499205,183.8,12.298393645446833,88.85018430825056,2026-01-29,1
8039,620,,台虹,電子零組件業,Unqualified,5,90.3,58.20666666666666,0.5513686862902303,0,3,2,2.0629785800000002,4.293225175768335,264.8,5.127027282826006,98.22254534020887,2026-01-29,1
2369,621,,菱生,半導體業,Unqualified,2,28.15,18.126875,0.552942799020791,0,0,2,0.79456324,4.6310407601478225,183.0,-0.6466060291773077,13.765701638767943,2026-01-29,1
6599,622,,普達系統,電腦及週邊設備業,Unqualified,4,63.2,38.769375,0.6301526656026828,0,2,2,1.374,4.314498609855338,150.6,4.032546507197907,94.31170084641099,2026-01-29,1
4973,623,,廣穎,半導體業,Unqualified,6,51.0,31.23708333333333,0.6326748389334259,1,3,2,1.4,4.744221365787441,65.2,5.018980961717456,58.604093130476635,2026-01-29,1
4577,624,,達航科技,其他電子類,Unqualified,3,53.5,32.54,0.6441303011677936,0,0,3,1.517938,5.009482464339549,226.0,-0.020072576952589072,60.032518842318666,2026-01-29,1
8271,625,,宇瞻,電子工業,Unqualified,5,119.5,71.34583333333333,0.6749401389943351,0,3,2,2.66382628,4.81447169731509,158.6,8.17219876715508,95.35867892678995,2026-01-29,1
3711,626,,日月光投控,電子工業,Unqualified,5,310.0,179.93541666666667,0.7228403709664347,0,3,2,6.095810882,4.971042226071323,219.8,5.841308600602537,93.21371077233769,2026-01-29,1
6239,627,,力成,電子工業,Unqualified,6,255.5,144.22708333333333,0.7715119386384319,0,3,3,6.56,5.5044216796983845,168.6,7.528623375614396,93.68507970969739,2026-01-29,1
6274,628,,台燿,電子零組件業,Unqualified,5,510.0,285.04583333333335,0.7891859496279837,0,3,2,4.863532636,4.647324590297896,176.2,8.59029586118839,97.1872139793619,2026-01-29,1
8088,629,,品安,半導體業,Unqualified,5,65.7,36.60958333333334,0.7946120665126387,0,3,2,1.5399999999999998,4.888980261011183,137.2,7.770968667739536,35.07682512161128,2026-01-29,1
8150,630,,南茂,電子工業,Unqualified,6,62.2,33.64145833333334,0.8489091460809143,0,3,3,2.365992522,5.5255810113232915,258.8,5.735286421589184,81.54233861013105,2026-01-29,1
3264,631,,欣銓,半導體業,Unqualified,5,157.0,84.77291666666666,0.8520065862229979,0,3,2,2.860017872,4.399013336572646,219.4,8.313726369724167,98.99391399209743,2026-01-29,1
6903,632,,巨漢,其他電子類,Unqualified,6,270.5,143.48166666666665,0.8852582792226651,0,3,3,11.756834040000001,6.027341174440374,505.0,23.9101658118746,97.41621545840731,2026-01-29,1
2073,633,,雄順,鋼鐵工業,Unqualified,3,26.1,13.631041666666668,0.914747283314738,0,0,3,1.7393454533333335,5.459833539904499,154.0,,40.422710965528005,2026-01-29,1
8077,634,,洛碁,觀光餐旅,Unqualified,4,45.7,23.604375,0.9360817645034025,2,0,2,2.0,4.3478260869565215,48.0,-3.114114847120981,100.9733492066463,2026-01-29,1
1802,635,,台玻,玻璃陶瓷,Unqualified,2,49.8,24.710416666666667,1.0153444060365904,0,0,2,1.1600000000000001,4.856274469400371,887.5,0.9976031584720814,11.394868179078568,2026-01-29,1
2451,636,,創見,電子工業,Unqualified,6,259.0,127.6875,1.0283896231032794,0,3,3,4.528093026,5.194378315220492,160.2,9.551322840078798,78.20378720799513,2026-01-29,1
2449,637,,京元電子,半導體業,Unqualified,7,305.0,150.25333333333336,1.029905049250155,2,3,2,3.1,4.656005897415968,45.2,8.448034465229286,100.06490219731414,2026-01-29,1
3485,638,,敘豐,光電業,Unqualified,6,173.5,79.48916666666668,1.1826873682996633,0,3,3,3.9810533999999995,6.924937010549529,164.2,8.903311879350731,80.97592927352055,2026-01-29,1
5289,639,,宜鼎,電腦及週邊設備業,Unqualified,6,768.0,345.49791666666664,1.2228788162012556,1,3,2,10.315768492,4.15300520972092,91.8,15.784742890133632,97.83402857753454,2026-01-29,1
8131,640,,福懋科,電子工業,Unqualified,6,78.1,35.088125000000005,1.225824263906948,0,3,3,2.09,5.418907598027793,390.6,6.832701363948445,86.93263670169327,2026-01-29,1
8074,641,,鉅橡,電子零組件業,Unqualified,5,67.5,29.751458333333336,1.2687963475179787,0,2,3,1.1,5.030326770174045,207.6,3.9676200959728862,91.5169173732067,2026-01-29,1
8021,642,,尖點,電子工業,Unqualified,5,221.0,84.38979166666667,1.6188001609594367,1,2,2,1.577371696,4.454137907564175,107.4,3.5136067082390587,91.6883347154086,2026-01-29,1
3260,643,,威剛,半導體業,Unqualified,4,360.0,136.67041666666668,1.634074065040898,0,2,2,3.74814101,4.367687026672956,231.0,3.467825573762266,65.12588729518797,2026-01-29,1
2337,644,,旺宏,電子工業,Unqualified,7,92.1,28.185,2.2676955827567853,2,3,2,1.3250496725,4.003641618180864,40.75,6.282231527564013,55.89256654993933,2026-01-29,1
6457,645,,紘康,半導體業,Unqualified,9,62.1,,,3,3,3,6.0713143,6.271300638549821,21.5,9.330092557149518,65.81709890628179,2024-12-25,1
5277,646,,葳天,光電業,Unqualified,5,9.0,,,3,0,2,0.4,4.069175991861648,0.0,-5.684132790023556,15.723594827152416,2025-07-23,1
2888,647,,新光金,金融保險,Unqualified,2,11.8,,,0,0,2,0.400230635,4.237563442631767,215.0,0.017932262655977194,0.0,2025-07-11,1
2809,648,,京城銀,金融保險,Unqualified,2,56.6,,,0,0,2,2.0,4.3358424244343095,205.0,1.3191407111373354,0.0,2025-09-17,1
7841,649,,經貿聯網,資訊服務業,Unqualified,7,30.0,,,3,2,2,2.0,4.531645569620253,6.0,3.6201495656520644,75.94591943013268,2026-01-29,1
7848,650,,騏億鑫,其他電子業,Unqualified,9,394.5,,,3,3,3,16.5,5.238095238095238,1.0,12.374701494500682,102.2570619359334,2026-01-29,1
6965,651,,中傑-KY,運動休閒,Unqualified,9,84.1,,,3,3,3,6.0,5.911330049261084,21.0,8.756687366597937,82.44634027992224,2026-01-29,1
6887,652,,寶綠特-KY,綠能環保,Unqualified,6,62.5,,,0,3,3,3.96311412,5.016600151898734,,7.567155896881814,86.41282407509209,2026-01-29,1
