stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
6005,569,,群益證,金融保險,Unqualified,3,29.7,24.337916666666665,0.2203180907705741,0,0,3,1.1940000000000002,6.853585052658216,132.6,1.9074643506887674,59.50165873552073,2026-01-30,1
3036,570,,文曄,電子通路業,Unqualified,5,156.0,127.81541666666666,0.2205100454105367,1,2,2,4.062537674,4.75857188522715,97.4,3.801097685312222,130.6974781119198,2026-01-30,1
2612,571,,中航,航運業,Unqualified,7,62.2,50.96145833333333,0.22053022095946698,3,2,2,1.9120000000000001,4.172818971037625,23.8,3.289529391747772,82.79232130435693,2026-01-30,1
3010,572,,華立,電子通路業,Unqualified,8,124.5,101.86541666666668,0.22220086143072754,2,3,3,5.51007519,5.569751434926444,51.5,5.919509743978331,80.46545491189548,2026-01-30,1
6026,573,,福邦證,金融業,Unqualified,3,15.05,12.182916666666667,0.2353363658127843,0,0,3,0.9512599724999999,6.399295744956918,289.0,,43.6602915872398,2026-01-30,1
3426,574,,台興,電機機械,Unqualified,6,44.5,35.96395833333333,0.23734989312216523,0,3,3,2.16,5.232424473899533,143.4,7.128040107619923,80.36026333707407,2026-01-30,1
2885,575,,元大金,金融保險,Unqualified,2,43.05,34.62895833333334,0.24317917927553387,0,0,2,1.23,4.394079420393105,166.4,0.9665486880810842,0.0,2026-01-30,1
6856,576,,鑫傳,文化創意業,Unqualified,8,55.9,44.7225,0.24993012465761089,2,3,3,3.7537715074999998,5.407861858538564,49.5,15.44912139033075,101.72028615948136,2026-01-30,1
2855,577,,統一證,金融保險,Unqualified,3,29.4,23.508958333333336,0.2505870988896075,0,0,3,1.24,5.641581449199129,321.2,,33.92023274082707,2026-01-30,1
8905,578,,裕國,其他,Unqualified,6,35.1,28.041666666666668,0.25170876671619613,1,2,3,1.425,5.1594522267087966,118.0,4.161273300895144,80.21769218164897,2026-01-30,1
2249,579,,湧盛,電機機械,Unqualified,5,128.5,102.43833333333333,0.2544132242161951,3,0,2,2.877073528,4.086962983467587,8.0,,107.17225103838268,2026-01-30,1
3357,580,,臺慶科,電子零組件業,Unqualified,7,155.5,123.46000000000001,0.2595172525514336,2,3,2,5.32,4.874084138273189,37.8,9.611773895225,83.51255221063606,2026-01-30,1
1312,581,,國喬,塑膠工業,Unqualified,6,13.5,10.69325,0.2624786664484604,2,2,2,0.8666666666666667,4.258666419276435,47.666666666666664,4.6068419466724455,23.934715537629067,2026-01-30,1
2069,582,,運錩,鋼鐵工業,Unqualified,3,20.7,16.34645833333333,0.2663293526885285,0,0,3,1.09375,5.313960494032904,207.33333333333334,,67.42987725607439,2026-01-30,1
3684,583,,榮昌,通信網路業,Unqualified,8,54.3,42.655833333333334,0.27297946744290535,3,3,2,1.9799999999999998,4.152533624495228,15.0,7.6827714010149695,93.1152860679224,2026-01-30,1
1608,584,,華榮,電器電纜,Unqualified,8,38.15,29.955208333333335,0.27356817470528905,3,3,2,0.9199999999999999,4.125543349495824,14.4,5.616289600001625,49.8418633138523,2026-01-30,1
6788,585,,華景電,半導體業,Unqualified,8,312.5,244.47708333333333,0.2782384170295444,3,3,2,6.6,4.136431047723518,17.6,14.126056709672282,97.46987274630746,2026-01-30,1
8499,586,,鼎炫-KY,電子工業,Unqualified,5,298.5,233.49583333333334,0.27839540320134193,0,3,2,6.01207809,4.395938982690968,328.2,11.4957672891983,83.18314464245776,2026-01-30,1
6691,587,,洋基工程,電子工業,Unqualified,5,593.0,463.7416666666667,0.2787291775234056,0,3,2,14.309999999999999,4.433926872458795,239.4,12.848886229069947,98.29999501358728,2026-01-30,1
2941,588,,米斯特,居家生活類,Unqualified,5,41.0,32.011041666666664,0.2808080545124405,3,0,2,3.1272038099999997,4.253913666423335,27.0,,98.24080843585108,2026-01-30,1
6290,589,,良維,電子零組件業,Unqualified,5,157.0,121.94166666666666,0.2875008542335817,0,3,2,3.116315,4.116967913044928,121.6,8.934198253590985,81.8224162589965,2026-01-30,1
6220,590,,岳豐,電子零組件業,Unqualified,4,28.2,21.863541666666666,0.289818476344752,2,0,2,1.125804808,4.35153942793894,46.2,1.9483970865328528,105.06855839626107,2026-01-30,1
8342,591,,益張,其他,Unqualified,6,84.7,65.53999999999999,0.292340555386024,0,3,3,3.94,6.005684819707972,153.2,10.152724390591324,78.88346107891813,2026-01-30,1
1780,592,,立弘,生技醫療業,Unqualified,4,24.6,19.031875000000003,0.2925683885586679,0,2,2,0.8699999999999999,4.979047236890174,227.8,4.5427534104610405,152.3867607473405,2026-01-30,1
6015,593,,宏遠證,金融業,Unqualified,3,14.1,10.88875,0.2949144759499483,0,0,3,0.7625,5.397576812690282,351.5,,3.356412404198047,2026-01-30,1
5262,594,,立達,半導體業,Unqualified,7,41.95,32.293124999999996,0.2990381079564151,2,2,3,2.1,5.628765882198839,33.5,4.847458622954703,63.1010347138146,2026-01-30,1
2832,595,,台產,金融保險,Unqualified,2,49.0,37.549375000000005,0.30494848449541423,0,0,2,1.23,4.698382469202331,225.8,,50.0632281913671,2026-01-30,1
6016,596,,康和證,金融業,Unqualified,3,16.7,12.784583333333332,0.3062607958804551,0,0,3,0.91125,6.991563974026582,225.5,,36.833142689366454,2026-01-30,1
6862,597,,三集瑞-KY,電子零組件業,Unqualified,8,200.0,153.09791666666666,0.30635350470151185,3,3,2,6.0,4.240282685512367,30.0,13.87674666623987,95.89246049138063,2026-01-30,1
2478,598,,大毅,電子零組件業,Unqualified,5,65.6,50.17479166666667,0.307429444566702,0,3,2,2.263616,4.244352012068826,412.2,7.318448065172018,93.20844297168667,2026-01-30,1
3211,599,,順達,電腦及週邊設備業,Unqualified,6,338.5,256.40416666666664,0.32018135430716493,0,3,3,9.118822,7.741629657716439,255.0,7.82889699909867,62.908165138505346,2026-01-30,1
5469,600,,瀚宇博,電子零組件業,Unqualified,6,98.2,74.09208333333332,0.3253777675302695,2,2,2,2.186770884,4.717647595165172,42.6,4.207782597565212,86.40486027221843,2026-01-30,1
5291,601,,邑昇,電子零組件業,Unqualified,4,34.9,26.283541666666668,0.3278271415096582,0,2,2,1.6710615633333334,4.766324257983362,478.3333333333333,4.280219731330291,104.22631801568572,2026-01-30,1
2467,602,,志聖,電子零組件業,Unqualified,5,238.0,178.07708333333332,0.33649987715993784,0,3,2,3.42240756,4.702148184752314,213.6,10.613486331867138,77.49693098420094,2026-01-30,1
6138,603,,茂達,半導體業,Unqualified,8,259.5,193.45,0.3414318945463945,3,3,2,7.438366189999999,4.6120323007828645,25.0,15.23811986075544,92.36293175330164,2026-01-30,1
3372,604,,典範,半導體業,Unqualified,3,21.3,15.8125,0.3470355731225297,0,0,3,0.7490998,5.288789626201137,173.0,-3.940475416362056,14.83211319247875,2026-01-30,1
3028,605,,增你強,電子工業,Unqualified,3,46.0,34.10583333333333,0.34874288367092643,0,0,3,2.4246574080000003,7.353907833009463,163.4,2.8581563292700944,126.56284368538206,2026-01-30,1
2303,606,,聯電,電子工業,Unqualified,6,62.4,46.08562500000001,0.3540013832946822,0,3,3,2.762658395,5.310317749598787,219.5,8.473026086042205,109.28062897241725,2026-01-30,1
2441,607,,超豐,電子工業,Unqualified,6,89.4,65.9375,0.355829383886256,0,3,3,3.46,5.244323609596419,229.2,11.66367910211992,94.14375119185516,2026-01-30,1
3265,608,,台星科,半導體業,Unqualified,6,139.5,101.15916666666666,0.3790149187336788,1,3,2,3.5858768,4.711543372503395,115.6,8.475810425043889,94.07869007430219,2026-01-30,1
4722,609,,國精化,化學生技醫療,Unqualified,5,154.5,111.73812500000001,0.38269726648804947,0,3,2,1.6992491539999999,4.070972400311742,132.4,6.055025099892061,91.14452693004559,2026-01-30,1
3044,610,,健鼎,電子零組件業,Unqualified,6,374.5,266.25625,0.4065397525879673,0,3,3,7.92,5.112272991835054,199.0,8.157457694810194,86.48501140201445,2026-01-30,1
6126,611,,信音,電子零組件業,Unqualified,4,38.1,27.05458333333333,0.4082641573362495,2,0,2,1.1541658399999999,4.435252637296742,35.4,,18.488200631317742,2026-01-30,1
6727,612,,亞泰金屬,電子零組件業,Unqualified,4,173.0,122.43416666666666,0.41300426759959447,0,2,2,2.894173544,4.104858059079405,123.2,4.871933365959274,88.98342139287462,2026-01-30,1
8390,613,,金益鼎,綠能環保類,Unqualified,7,100.0,70.44749999999999,0.41949678838851645,2,3,2,1.996,4.1877821495184016,38.4,9.4526696369687,81.50595804458558,2026-01-30,1
3709,614,,鑫聯大投控,電腦及週邊設備業,Unqualified,5,61.7,43.236666666666665,0.42702952740729333,3,0,2,1.16,4.030470204744054,21.2,2.9946035263991932,110.13113947541297,2026-01-30,1
3221,615,,台嘉碩,通信網路業,Unqualified,3,30.1,20.873125,0.4420456927268916,1,0,2,1.175410165,4.015572097479106,88.0,1.986863942381841,42.749699660312764,2026-01-30,1
8103,616,,瀚荃,電子工業,Unqualified,7,85.5,58.71854166666666,0.45609883306309423,3,2,2,1.898639666,4.438058694511001,22.6,4.994607129199514,91.92692312228692,2026-01-30,1
4958,617,,臻鼎-KY,電子零組件業,Unqualified,6,195.5,132.80916666666667,0.47203694524097856,1,3,2,4.715,4.228367800672319,73.8,6.891504990862355,94.915482822395,2026-01-30,1
5347,618,,世界,半導體業,Unqualified,5,143.5,96.81541666666665,0.482201956472153,0,3,2,4.299640618,4.3180301518499205,183.8,12.362232515863203,88.85018430825056,2026-01-30,1
6257,619,,矽格,電子工業,Unqualified,8,130.0,87.46625,0.4862875680619667,3,3,2,2.864670856,4.567680649944508,15.0,8.019437660538452,93.65388831709485,2026-01-30,1
8112,620,,至上,電子通路業,Unqualified,6,84.6,56.54833333333333,0.4960653128592059,1,2,3,3.75717457,7.421016561863699,81.6,4.414994929983413,131.76177191656515,2026-01-30,1
2369,621,,菱生,半導體業,Unqualified,2,27.3,18.16604166666667,0.5028039955503055,0,0,2,0.79456324,4.6310407601478225,183.0,-0.6745530147093266,13.765701638767943,2026-01-30,1
8039,622,,台虹,電子零組件業,Unqualified,5,87.9,58.36666666666667,0.5059965733866363,0,3,2,2.0629785800000002,4.293225175768335,264.8,5.287759635963681,98.22254534020887,2026-01-30,1
3481,623,,群創,電子工業,Unqualified,5,21.8,14.311041666666666,0.5232993172521219,2,0,3,0.7013746433333333,5.153808517077876,48.333333333333336,0.014319602617984428,-7.952983647672951,2026-01-30,1
7709,624,,榮田,電機機械,Unqualified,5,63.1,40.104166666666664,0.5734025974025976,1,2,2,2.15,4.337945273018612,106.5,4.525370009078427,80.37651696674504,2026-01-30,1
4577,625,,達航科技,其他電子類,Unqualified,3,52.0,32.64541666666666,0.5928729147787466,0,0,3,1.517938,5.009482464339549,226.0,-0.020072576952589072,60.032518842318666,2026-01-30,1
3711,626,,日月光投控,電子工業,Unqualified,5,297.0,180.4625,0.6457712821223245,0,3,2,6.095810882,4.971042226071323,219.8,5.958681108276472,93.21371077233769,2026-01-30,1
4973,627,,廣穎,半導體業,Unqualified,5,51.7,31.311666666666667,0.6511417469526801,1,2,2,1.4,4.744221365787441,65.2,3.730509188876676,58.604093130476635,2026-01-30,1
6599,628,,普達系統,電腦及週邊設備業,Unqualified,4,64.9,38.857708333333335,0.6701962823764055,0,2,2,1.374,4.314498609855338,150.6,4.032546507197907,94.31170084641099,2026-01-30,1
8271,629,,宇瞻,電子工業,Unqualified,5,123.5,71.65166666666667,0.7236165709101904,0,3,2,2.66382628,4.81447169731509,158.6,8.162981422325373,95.35867892678995,2026-01-30,1
6239,630,,力成,電子工業,Unqualified,6,254.0,144.78958333333333,0.7542698456092894,0,3,3,6.56,5.5044216796983845,168.6,7.549040509494488,93.68507970969739,2026-01-30,1
6274,631,,台燿,電子零組件業,Unqualified,5,503.0,286.44375,0.7560166699395604,0,3,2,4.863532636,4.647324590297896,176.2,8.848018360856816,97.1872139793619,2026-01-30,1
8150,632,,南茂,電子工業,Unqualified,6,60.2,33.75479166666666,0.7834504977688356,0,3,3,2.365992522,5.5255810113232915,258.8,5.793328962298346,81.54233861013105,2026-01-30,1
8088,633,,品安,半導體業,Unqualified,5,66.8,36.790416666666665,0.8156902273010408,0,3,2,1.5399999999999998,4.888980261011183,137.2,7.833827400077174,35.07682512161128,2026-01-30,1
6903,634,,巨漢,其他電子類,Unqualified,6,265.5,144.05666666666667,0.8430247356364393,0,3,3,11.756834040000001,6.027341174440374,505.0,23.9101658118746,97.41621545840731,2026-01-30,1
3264,635,,欣銓,半導體業,Unqualified,5,159.5,85.12458333333333,0.8737242962520619,0,3,2,2.860017872,4.399013336572646,219.4,8.313726369724167,98.99391399209743,2026-01-30,1
2073,636,,雄順,鋼鐵工業,Unqualified,3,26.1,13.739791666666667,0.8995921214234811,0,0,3,1.7393454533333335,5.459833539904499,154.0,,40.422710965528005,2026-01-30,1
1802,637,,台玻,玻璃陶瓷,Unqualified,2,48.25,24.838958333333334,0.9425130213793855,0,0,2,1.1600000000000001,4.856274469400371,887.5,1.4562620527466987,11.394868179078568,2026-01-30,1
2449,638,,京元電子,半導體業,Unqualified,7,296.0,151.03041666666667,0.959870114463698,2,3,2,3.1,4.656005897415968,45.2,8.43474642787003,100.06490219731414,2026-01-30,1
2451,639,,創見,電子工業,Unqualified,6,266.5,128.42958333333334,1.0750670763161394,0,3,3,4.528093026,5.194378315220492,160.2,9.578234617571256,78.20378720799513,2026-01-30,1
8074,640,,鉅橡,電子零組件業,Unqualified,5,63.1,29.925,1.1086048454469506,0,2,3,1.1,5.030326770174045,207.6,3.966308818514975,91.5169173732067,2026-01-30,1
3485,641,,敘豐,光電業,Unqualified,6,173.0,79.91666666666667,1.1647549530761208,0,3,3,3.9810533999999995,6.924937010549529,164.2,8.903311879350731,80.97592927352055,2026-01-30,1
8131,642,,福懋科,電子工業,Unqualified,6,79.0,35.295833333333334,1.2382245307519772,0,3,3,2.09,5.418907598027793,390.6,7.044175920995704,86.93263670169327,2026-01-30,1
5289,643,,宜鼎,電腦及週邊設備業,Unqualified,6,794.0,347.725,1.2834136170824644,1,3,2,10.315768492,4.15300520972092,91.8,15.778774554140934,97.83402857753454,2026-01-30,1
8021,644,,尖點,電子工業,Unqualified,5,205.0,85.10166666666667,1.4088834922935312,1,2,2,1.577371696,4.454137907564175,107.4,3.9037247397609045,91.6883347154086,2026-01-30,1
3260,645,,威剛,半導體業,Unqualified,4,363.5,137.84625,1.6369959284347597,0,2,2,3.74814101,4.367687026672956,231.0,3.8073203753831795,65.12588729518797,2026-01-30,1
2337,646,,旺宏,電子工業,Unqualified,7,92.8,28.484583333333333,2.257902666647163,2,3,2,1.3250496725,4.003641618180864,40.75,6.450833852267133,55.89256654993933,2026-01-30,1
5277,647,,葳天,光電業,Unqualified,5,9.0,,,3,0,2,0.4,4.069175991861648,0.0,-5.684132790023556,15.723594827152416,2025-07-23,1
2888,648,,新光金,金融保險,Unqualified,2,11.8,,,0,0,2,0.400230635,4.237563442631767,215.0,0.017932262655977194,0.0,2025-07-11,1
2809,649,,京城銀,金融保險,Unqualified,2,56.6,,,0,0,2,2.0,4.3358424244343095,205.0,1.3191407111373354,0.0,2025-09-17,1
7841,650,,經貿聯網,資訊服務業,Unqualified,7,29.9,,,3,2,2,2.0,4.531645569620253,6.0,3.6201495656520644,75.94591943013268,2026-01-30,1
7848,651,,騏億鑫,其他電子業,Unqualified,9,390.5,,,3,3,3,16.5,5.238095238095238,1.0,12.374701494500682,102.2570619359334,2026-01-30,1
6965,652,,中傑-KY,運動休閒,Unqualified,9,83.1,,,3,3,3,6.0,5.911330049261084,21.0,8.756687366597937,82.44634027992224,2026-01-30,1
6887,653,,寶綠特-KY,綠能環保,Unqualified,6,60.6,,,0,3,3,3.96311412,5.016600151898734,,7.567155896881814,86.41282407509209,2026-01-30,1
